movedur,added_mass,target,effmass,effmass_mean,sum_t2
0.8,3.5,8,6.5873,6.5969,0.0020945
0.85,3.5,1,5.1523,5.248,0.0013156
0.85,3.5,2,6.6335,6.8263,0.0015749
0.85,3.5,3,5.1523,5.1646,0.0010958
0.85,3.5,4,6.6335,6.5977,0.0017432
0.85,3.5,5,5.3843,5.252,0.0013155
0.85,3.5,6,7.1018,6.8344,0.0015752
0.85,3.5,7,5.2049,5.1656,0.0010965
0.85,3.5,8,6.5873,6.5969,0.001743
0.9,3.5,1,5.1523,5.2481,0.0011066
0.9,3.5,2,6.6335,6.8265,0.0013247
0.9,3.5,3,5.1523,5.1647,0.00092186
0.9,3.5,4,6.6335,6.5977,0.0014663
0.9,3.5,5,5.3843,5.2519,0.0011065
0.9,3.5,6,7.1018,6.8341,0.0013249
0.9,3.5,7,5.2049,5.1655,0.00092231
0.9,3.5,8,6.5873,6.5969,0.0014662
0.95,3.5,1,5.1523,5.2482,0.00093987
0.95,3.5,2,6.6335,6.8266,0.0011251
0.95,3.5,3,5.1523,5.1647,0.00078305
0.95,3.5,4,6.6335,6.5977,0.0012454
0.95,3.5,5,5.3843,5.2518,0.00093982
0.95,3.5,6,7.1018,6.8339,0.0011252
0.95,3.5,7,5.2049,5.1655,0.00078332
0.95,3.5,8,6.5873,6.597,0.0012453
1,3.5,1,5.1523,5.2483,0.00080518
1,3.5,2,6.6335,6.8268,0.00096387
1,3.5,3,5.1523,5.1647,0.0006709
1,3.5,4,6.6335,6.5976,0.0010669
1,3.5,5,5.3843,5.2517,0.00080516
1,3.5,6,7.1018,6.8336,0.00096396
1,3.5,7,5.2049,5.1654,0.00067106
1,3.5,8,6.5873,6.597,0.0010669
1.05,3.5,1,5.1523,5.2483,0.00069517
1.05,3.5,2,6.6335,6.8269,0.00083218
1.05,3.5,3,5.1523,5.1647,0.00057927
1.05,3.5,4,6.6335,6.5976,0.00092113
1.05,3.5,5,5.3843,5.2516,0.00069516
1.05,3.5,6,7.1018,6.8334,0.00083223
1.05,3.5,7,5.2049,5.1654,0.00057936
1.05,3.5,8,6.5873,6.597,0.00092111
1.1,3.5,1,5.1523,5.2484,0.00060439
1.1,3.5,2,6.6335,6.827,0.00072351
1.1,3.5,3,5.1523,5.1647,0.00050365
1.1,3.5,4,6.6335,6.5976,0.00080085
1.1,3.5,5,5.3843,5.2515,0.00060438
1.1,3.5,6,7.1018,6.8333,0.00072354
1.1,3.5,7,5.2049,5.1654,0.0005037
1.1,3.5,8,6.5873,6.597,0.00080083
1.15,3.5,1,5.1523,5.2484,0.0005288
1.15,3.5,2,6.6335,6.8271,0.00063302
1.15,3.5,3,5.1523,5.1647,0.00044067
1.15,3.5,4,6.6335,6.5976,0.00070068
1.15,3.5,5,5.3843,5.2514,0.0005288
1.15,3.5,6,7.1018,6.8331,0.00063304
1.15,3.5,7,5.2049,5.1654,0.0004407
1.15,3.5,8,6.5873,6.597,0.00070068
1.2,3.5,1,5.1523,5.2485,0.00046534
1.2,3.5,2,6.6335,6.8272,0.00055705
1.2,3.5,3,5.1523,5.1647,0.00038779
1.2,3.5,4,6.6335,6.5975,0.00061659
1.2,3.5,5,5.3843,5.2513,0.00046533
1.2,3.5,6,7.1018,6.833,0.00055706
1.2,3.5,7,5.2049,5.1653,0.00038781
1.2,3.5,8,6.5873,6.597,0.00061659
1.25,3.5,1,5.1523,5.2485,0.00041165
1.25,3.5,2,6.6335,6.8273,0.00049278
1.25,3.5,3,5.1523,5.1647,0.00034306
1.25,3.5,4,6.6335,6.5975,0.00054546
1.25,3.5,5,5.3843,5.2513,0.00041165
1.25,3.5,6,7.1018,6.8328,0.00049279
1.25,3.5,7,5.2049,5.1653,0.00034307
1.25,3.5,8,6.5873,6.597,0.00054545
1.3,3.5,1,5.1523,5.2486,0.00036593
1.3,3.5,2,6.6335,6.8274,0.00043804
1.3,3.5,3,5.1523,5.1647,0.00030496
1.3,3.5,4,6.6335,6.5975,0.00048487
1.3,3.5,5,5.3843,5.2512,0.00036593
1.3,3.5,6,7.1018,6.8327,0.00043805
1.3,3.5,7,5.2049,5.1653,0.00030496
1.3,3.5,8,6.5873,6.597,0.00048487
1.35,3.5,1,5.1523,5.2486,0.00032674
1.35,3.5,2,6.6335,6.8274,0.00039113
1.35,3.5,3,5.1523,5.1647,0.0002723
1.35,3.5,4,6.6335,6.5975,0.00043294
1.35,3.5,5,5.3843,5.2511,0.00032674
1.35,3.5,6,7.1018,6.8326,0.00039113
1.35,3.5,7,5.2049,5.1653,0.0002723
1.35,3.5,8,6.5873,6.597,0.00043294
1.4,3.5,1,5.1523,5.2486,0.00029295
1.4,3.5,2,6.6335,6.8275,0.00035069
1.4,3.5,3,5.1523,5.1647,0.00024414
1.4,3.5,4,6.6335,6.5975,0.00038817
1.4,3.5,5,5.3843,5.2511,0.00029295
1.4,3.5,6,7.1018,6.8325,0.00035069
1.4,3.5,7,5.2049,5.1653,0.00024414
1.4,3.5,8,6.5873,6.597,0.00038817
1.45,3.5,1,5.1523,5.2487,0.00026367
1.45,3.5,2,6.6335,6.8276,0.00031564
1.45,3.5,3,5.1523,5.1647,0.00021974
1.45,3.5,4,6.6335,6.5975,0.00034938
1.45,3.5,5,5.3843,5.251,0.00026367
1.45,3.5,6,7.1018,6.8324,0.00031564
1.45,3.5,7,5.2049,5.1652,0.00021974
1.45,3.5,8,6.5873,6.597,0.00034938
1.5,3.5,1,5.1523,5.2487,0.00023817
1.5,3.5,2,6.6335,6.8276,0.00028511
1.5,3.5,3,5.1523,5.1647,0.00019849
1.5,3.5,4,6.6335,6.5974,0.00031558
1.5,3.5,5,5.3843,5.251,0.00023817
1.5,3.5,6,7.1018,6.8323,0.00028511
1.5,3.5,7,5.2049,5.1652,0.00019849
1.5,3.5,8,6.5873,6.597,0.00031558
1.55,3.5,1,5.1523,5.2487,0.00021585
1.55,3.5,2,6.6335,6.8277,0.00025839
1.55,3.5,3,5.1523,5.1647,0.00017989
1.55,3.5,4,6.6335,6.5974,0.00028601
1.55,3.5,5,5.3843,5.2509,0.00021585
1.55,3.5,6,7.1018,6.8322,0.00025839
1.55,3.5,7,5.2049,5.1652,0.00017989
1.55,3.5,8,6.5873,6.597,0.00028601
1.6,3.5,1,5.1523,5.2488,0.00019624
1.6,3.5,2,6.6335,6.8277,0.00023491
1.6,3.5,3,5.1523,5.1647,0.00016355
1.6,3.5,4,6.6335,6.5974,0.00026003
1.6,3.5,5,5.3843,5.2509,0.00019624
1.6,3.5,6,7.1018,6.8321,0.00023491
1.6,3.5,7,5.2049,5.1652,0.00016355
1.6,3.5,8,6.5873,6.597,0.00026003
1.65,3.5,1,5.1523,5.2488,0.00017893
1.65,3.5,2,6.6335,6.8278,0.0002142
1.65,3.5,3,5.1523,5.1647,0.00014912
1.65,3.5,4,6.6335,6.5974,0.00023709
1.65,3.5,5,5.3843,5.2509,0.00017893
1.65,3.5,6,7.1018,6.832,0.0002142
1.65,3.5,7,5.2049,5.1652,0.00014912
1.65,3.5,8,6.5873,6.597,0.00023709
1.7,3.5,1,5.1523,5.2488,0.0001636
1.7,3.5,2,6.6335,6.8278,0.00019585
1.7,3.5,3,5.1523,5.1647,0.00013635
1.7,3.5,4,6.6335,6.5974,0.00021678
1.7,3.5,5,5.3843,5.2508,0.0001636
1.7,3.5,6,7.1018,6.8319,0.00019585
1.7,3.5,7,5.2049,5.1652,0.00013635
1.7,3.5,8,6.5873,6.597,0.00021678
1.75,3.5,1,5.1523,5.2488,0.00014998
1.75,3.5,2,6.6335,6.8279,0.00017953
1.75,3.5,3,5.1523,5.1647,0.00012499
1.75,3.5,4,6.6335,6.5974,0.00019873
1.75,3.5,5,5.3843,5.2508,0.00014998
1.75,3.5,6,7.1018,6.8319,0.00017953
1.75,3.5,7,5.2049,5.1652,0.00012499
1.75,3.5,8,6.5873,6.597,0.00019873
1.8,3.5,1,5.1523,5.2488,0.00013782
1.8,3.5,2,6.6335,6.8279,0.00016498
1.8,3.5,3,5.1523,5.1647,0.00011486
1.8,3.5,4,6.6335,6.5974,0.00018262
1.8,3.5,5,5.3843,5.2508,0.00013782
1.8,3.5,6,7.1018,6.8318,0.00016498
1.8,3.5,7,5.2049,5.1651,0.00011486
1.8,3.5,8,6.5873,6.597,0.00018262
1.85,3.5,1,5.1523,5.2489,0.00012695
1.85,3.5,2,6.6335,6.828,0.00015196
1.85,3.5,3,5.1523,5.1647,0.0001058
1.85,3.5,4,6.6335,6.5974,0.00016821
1.85,3.5,5,5.3843,5.2507,0.00012695
1.85,3.5,6,7.1018,6.8317,0.00015196
1.85,3.5,7,5.2049,5.1651,0.0001058
1.85,3.5,8,6.5873,6.597,0.00016821
1.9,3.5,1,5.1523,5.2489,0.00011719
1.9,3.5,2,6.6335,6.828,0.00014028
1.9,3.5,3,5.1523,5.1647,9.7662e-05
1.9,3.5,4,6.6335,6.5974,0.00015528
1.9,3.5,5,5.3843,5.2507,0.00011719
1.9,3.5,6,7.1018,6.8317,0.00014028
1.9,3.5,7,5.2049,5.1651,9.7662e-05
1.9,3.5,8,6.5873,6.597,0.00015528
1.95,3.5,1,5.1523,5.2489,0.0001084
1.95,3.5,2,6.6335,6.8281,0.00012976
1.95,3.5,3,5.1523,5.1647,9.034e-05
1.95,3.5,4,6.6335,6.5973,0.00014364
1.95,3.5,5,5.3843,5.2507,0.0001084
1.95,3.5,6,7.1018,6.8316,0.00012976
1.95,3.5,7,5.2049,5.1651,9.034e-05
1.95,3.5,8,6.5873,6.597,0.00014364
2,3.5,1,5.1523,5.2489,0.00010047
2,3.5,2,6.6335,6.8281,0.00012027
2,3.5,3,5.1523,5.1647,8.3733e-05
2,3.5,4,6.6335,6.5973,0.00013313
2,3.5,5,5.3843,5.2506,0.00010047
2,3.5,6,7.1018,6.8316,0.00012027
2,3.5,7,5.2049,5.1651,8.3733e-05
2,3.5,8,6.5873,6.597,0.00013313
0.3,4,1,5.6597,5.7549,0.0089474
0.3,4,2,7.1474,7.3394,0.010921
0.3,4,3,5.6597,5.6693,0.0076382
0.3,4,4,7.1474,7.1101,0.011863
0.3,4,5,5.8963,5.766,0.0089184
0.3,4,6,7.6267,7.3619,0.010523
0.3,4,7,5.7069,5.6715,0.0072015
0.3,4,8,7.0958,7.1077,0.01181
0.35,4,1,5.6597,5.7555,0.0095933
0.35,4,2,7.1474,7.3406,0.011642
0.35,4,3,5.6597,5.6694,0.0081191
0.35,4,4,7.1474,7.1099,0.012711
0.35,4,5,5.8963,5.7651,0.0095871
0.35,4,6,7.6267,7.3601,0.011384
0.35,4,7,5.7069,5.6713,0.0078078
0.35,4,8,7.0958,7.1078,0.012695
0.4,4,1,5.6597,5.756,0.0089034
0.4,4,2,7.1474,7.3415,0.010757
0.4,4,3,5.6597,5.6694,0.0074823
0.4,4,4,7.1474,7.1097,0.011793
0.4,4,5,5.8963,5.7644,0.0089029
0.4,4,6,7.6267,7.3587,0.010616
0.4,4,7,5.7069,5.6711,0.0073061
0.4,4,8,7.0958,7.1078,0.01179
0.45,4,1,5.6597,5.7563,0.0075572
0.45,4,2,7.1474,7.3423,0.0091017
0.45,4,3,5.6597,5.6694,0.0063191
0.45,4,4,7.1474,7.1095,0.01001
0.45,4,5,5.8963,5.7639,0.0075553
0.45,4,6,7.6267,7.3576,0.0090325
0.45,4,7,5.7069,5.6709,0.0062371
0.45,4,8,7.0958,7.1078,0.010005
0.5,4,1,5.6597,5.7566,0.006118
0.5,4,2,7.1474,7.3428,0.0073523
0.5,4,3,5.6597,5.6694,0.0051004
0.5,4,4,7.1474,7.1094,0.0081036
0.5,4,5,5.8963,5.7634,0.0061148
0.5,4,6,7.6267,7.3567,0.007321
0.5,4,7,5.7069,5.6708,0.0050683
0.5,4,8,7.0958,7.1079,0.0080984
0.55,4,1,5.6597,5.7569,0.0048544
0.55,4,2,7.1474,7.3433,0.0058253
0.55,4,3,5.6597,5.6694,0.0040412
0.55,4,4,7.1474,7.1092,0.0064302
0.55,4,5,5.8963,5.7631,0.0048514
0.55,4,6,7.6267,7.3559,0.0058121
0.55,4,7,5.7069,5.6707,0.0040312
0.55,4,8,7.0958,7.1079,0.0064258
0.6,4,1,5.6597,5.7571,0.0038365
0.6,4,2,7.1474,7.3437,0.0045994
0.6,4,3,5.6597,5.6694,0.0031923
0.6,4,4,7.1474,7.1092,0.0050822
0.6,4,5,5.8963,5.7628,0.0038344
0.6,4,6,7.6267,7.3553,0.0045944
0.6,4,7,5.7069,5.6706,0.0031908
0.6,4,8,7.0958,7.1079,0.0050792
0.65,4,1,5.6597,5.7572,0.0030476
0.65,4,2,7.1474,7.344,0.0036513
0.65,4,3,5.6597,5.6695,0.0025359
0.65,4,4,7.1474,7.1091,0.0040375
0.65,4,5,5.8963,5.7625,0.0030463
0.65,4,6,7.6267,7.3548,0.0036499
0.65,4,7,5.7069,5.6705,0.0025372
0.65,4,8,7.0958,7.1079,0.0040356
0.7,4,1,5.6597,5.7574,0.0024453
0.7,4,2,7.1474,7.3443,0.0029285
0.7,4,3,5.6597,5.6695,0.0020352
0.7,4,4,7.1474,7.109,0.0032397
0.7,4,5,5.8963,5.7623,0.0024445
0.7,4,6,7.6267,7.3543,0.0029284
0.7,4,7,5.7069,5.6704,0.002037
0.7,4,8,7.0958,7.1079,0.0032386
0.75,4,1,5.6597,5.7575,0.0019859
0.75,4,2,7.1474,7.3446,0.0023777
0.75,4,3,5.6597,5.6695,0.0016533
0.75,4,4,7.1474,7.1089,0.0026312
0.75,4,5,5.8963,5.7621,0.0019854
0.75,4,6,7.6267,7.3539,0.0023781
0.75,4,7,5.7069,5.6704,0.0016548
0.75,4,8,7.0958,7.1079,0.0026305
0.8,4,1,5.6597,5.7576,0.0016331
0.8,4,2,7.1474,7.3448,0.001955
0.8,4,3,5.6597,5.6695,0.0013599
0.8,4,4,7.1474,7.1089,0.0021638
0.8,4,5,5.8963,5.7619,0.0016328
0.8,4,6,7.6267,7.3536,0.0019554
0.8,4,7,5.7069,5.6703,0.001361
0.8,4,8,7.0958,7.108,0.0021634
0.85,4,1,5.6597,5.7577,0.0013589
0.85,4,2,7.1474,7.345,0.0016267
0.85,4,3,5.6597,5.6695,0.0011318
0.85,4,4,7.1474,7.1089,0.0018005
0.85,4,5,5.8963,5.7618,0.0013587
0.85,4,6,7.6267,7.3533,0.001627
0.85,4,7,5.7069,5.6703,0.0011325
0.85,4,8,7.0958,7.108,0.0018003
0.9,4,1,5.6597,5.7578,0.001143
0.9,4,2,7.1474,7.3452,0.0013683
0.9,4,3,5.6597,5.6695,0.00095216
0.9,4,4,7.1474,7.1088,0.0015145
0.9,4,5,5.8963,5.7617,0.0011429
0.9,4,6,7.6267,7.353,0.0013685
0.9,4,7,5.7069,5.6703,0.00095262
0.9,4,8,7.0958,7.108,0.0015144
0.95,4,1,5.6597,5.7579,0.00097076
0.95,4,2,7.1474,7.3453,0.0011621
0.95,4,3,5.6597,5.6695,0.00080879
0.95,4,4,7.1474,7.1088,0.0012863
0.95,4,5,5.8963,5.7615,0.00097071
0.95,4,6,7.6267,7.3528,0.0011622
0.95,4,7,5.7069,5.6702,0.00080907
0.95,4,8,7.0958,7.108,0.0012862
1,4,1,5.6597,5.7579,0.00083165
1,4,2,7.1474,7.3455,0.00099555
1,4,3,5.6597,5.6695,0.00069295
1,4,4,7.1474,7.1087,0.001102
1,4,5,5.8963,5.7614,0.00083162
1,4,6,7.6267,7.3525,0.00099564
1,4,7,5.7069,5.6702,0.00069312
1,4,8,7.0958,7.108,0.0011019
1.05,4,1,5.6597,5.758,0.00071802
1.05,4,2,7.1474,7.3456,0.00085953
1.05,4,3,5.6597,5.6695,0.00059831
1.05,4,4,7.1474,7.1087,0.0009514
1.05,4,5,5.8963,5.7613,0.000718
1.05,4,6,7.6267,7.3523,0.00085958
1.05,4,7,5.7069,5.6702,0.00059841
1.05,4,8,7.0958,7.108,0.00095138
1.1,4,1,5.6597,5.7581,0.00062426
1.1,4,2,7.1474,7.3457,0.00074729
1.1,4,3,5.6597,5.6695,0.0005202
1.1,4,4,7.1474,7.1087,0.00082717
1.1,4,5,5.8963,5.7612,0.00062425
1.1,4,6,7.6267,7.3522,0.00074732
1.1,4,7,5.7069,5.6701,0.00052026
1.1,4,8,7.0958,7.108,0.00082716
1.15,4,1,5.6597,5.7581,0.00054618
1.15,4,2,7.1474,7.3458,0.00065383
1.15,4,3,5.6597,5.6695,0.00045516
1.15,4,4,7.1474,7.1087,0.00072371
1.15,4,5,5.8963,5.7612,0.00054618
1.15,4,6,7.6267,7.352,0.00065384
1.15,4,7,5.7069,5.6701,0.00045519
1.15,4,8,7.0958,7.108,0.00072371
1.2,4,1,5.6597,5.7582,0.00048063
1.2,4,2,7.1474,7.3459,0.00057536
1.2,4,3,5.6597,5.6695,0.00040054
1.2,4,4,7.1474,7.1086,0.00063686
1.2,4,5,5.8963,5.7611,0.00048063
1.2,4,6,7.6267,7.3518,0.00057537
1.2,4,7,5.7069,5.6701,0.00040056
1.2,4,8,7.0958,7.108,0.00063685
1.25,4,1,5.6597,5.7582,0.00042518
1.25,4,2,7.1474,7.346,0.00050898
1.25,4,3,5.6597,5.6695,0.00035433
1.25,4,4,7.1474,7.1086,0.00056338
1.25,4,5,5.8963,5.761,0.00042518
1.25,4,6,7.6267,7.3517,0.00050898
1.25,4,7,5.7069,5.6701,0.00035434
1.25,4,8,7.0958,7.108,0.00056338
1.3,4,1,5.6597,5.7583,0.00037795
1.3,4,2,7.1474,7.3461,0.00045244
1.3,4,3,5.6597,5.6695,0.00031498
1.3,4,4,7.1474,7.1086,0.0005008
1.3,4,5,5.8963,5.7609,0.00037795
1.3,4,6,7.6267,7.3516,0.00045245
1.3,4,7,5.7069,5.6701,0.00031498
1.3,4,8,7.0958,7.108,0.0005008
1.35,4,1,5.6597,5.7583,0.00033748
1.35,4,2,7.1474,7.3462,0.00040399
1.35,4,3,5.6597,5.6695,0.00028125
1.35,4,4,7.1474,7.1086,0.00044717
1.35,4,5,5.8963,5.7609,0.00033748
1.35,4,6,7.6267,7.3514,0.00040399
1.35,4,7,5.7069,5.67,0.00028125
1.35,4,8,7.0958,7.108,0.00044717
1.4,4,1,5.6597,5.7583,0.00030258
1.4,4,2,7.1474,7.3463,0.00036221
1.4,4,3,5.6597,5.6695,0.00025217
1.4,4,4,7.1474,7.1086,0.00040093
1.4,4,5,5.8963,5.7608,0.00030258
1.4,4,6,7.6267,7.3513,0.00036222
1.4,4,7,5.7069,5.67,0.00025217
1.4,4,8,7.0958,7.108,0.00040093
1.45,4,1,5.6597,5.7584,0.00027234
1.45,4,2,7.1474,7.3463,0.00032601
1.45,4,3,5.6597,5.6695,0.00022696
1.45,4,4,7.1474,7.1085,0.00036086
1.45,4,5,5.8963,5.7608,0.00027234
1.45,4,6,7.6267,7.3512,0.00032601
1.45,4,7,5.7069,5.67,0.00022697
1.45,4,8,7.0958,7.108,0.00036086
1.5,4,1,5.6597,5.7584,0.000246
1.5,4,2,7.1474,7.3464,0.00029448
1.5,4,3,5.6597,5.6695,0.00020501
1.5,4,4,7.1474,7.1085,0.00032596
1.5,4,5,5.8963,5.7607,0.000246
1.5,4,6,7.6267,7.3511,0.00029448
1.5,4,7,5.7069,5.67,0.00020501
1.5,4,8,7.0958,7.108,0.00032596
1.55,4,1,5.6597,5.7584,0.00022295
1.55,4,2,7.1474,7.3465,0.00026689
1.55,4,3,5.6597,5.6695,0.0001858
1.55,4,4,7.1474,7.1085,0.00029541
1.55,4,5,5.8963,5.7607,0.00022295
1.55,4,6,7.6267,7.351,0.00026689
1.55,4,7,5.7069,5.67,0.0001858
1.55,4,8,7.0958,7.108,0.00029541
1.6,4,1,5.6597,5.7585,0.00020269
1.6,4,2,7.1474,7.3465,0.00024264
1.6,4,3,5.6597,5.6695,0.00016892
1.6,4,4,7.1474,7.1085,0.00026857
1.6,4,5,5.8963,5.7606,0.00020269
1.6,4,6,7.6267,7.351,0.00024264
1.6,4,7,5.7069,5.67,0.00016892
1.6,4,8,7.0958,7.108,0.00026857
1.65,4,1,5.6597,5.7585,0.00018482
1.65,4,2,7.1474,7.3466,0.00022124
1.65,4,3,5.6597,5.6695,0.00015402
1.65,4,4,7.1474,7.1085,0.00024489
1.65,4,5,5.8963,5.7606,0.00018482
1.65,4,6,7.6267,7.3509,0.00022124
1.65,4,7,5.7069,5.67,0.00015402
1.65,4,8,7.0958,7.108,0.00024489
1.7,4,1,5.6597,5.7585,0.00016898
1.7,4,2,7.1474,7.3466,0.00020228
1.7,4,3,5.6597,5.6695,0.00014083
1.7,4,4,7.1474,7.1085,0.00022391
1.7,4,5,5.8963,5.7606,0.00016898
1.7,4,6,7.6267,7.3508,0.00020228
1.7,4,7,5.7069,5.6699,0.00014083
1.7,4,8,7.0958,7.108,0.00022391
1.75,4,1,5.6597,5.7585,0.00015491
1.75,4,2,7.1474,7.3467,0.00018544
1.75,4,3,5.6597,5.6695,0.0001291
1.75,4,4,7.1474,7.1085,0.00020526
1.75,4,5,5.8963,5.7605,0.00015491
1.75,4,6,7.6267,7.3507,0.00018544
1.75,4,7,5.7069,5.6699,0.0001291
1.75,4,8,7.0958,7.108,0.00020526
1.8,4,1,5.6597,5.7585,0.00014235
1.8,4,2,7.1474,7.3467,0.00017041
1.8,4,3,5.6597,5.6695,0.00011864
1.8,4,4,7.1474,7.1085,0.00018862
1.8,4,5,5.8963,5.7605,0.00014235
1.8,4,6,7.6267,7.3507,0.00017041
1.8,4,7,5.7069,5.6699,0.00011864
1.8,4,8,7.0958,7.108,0.00018862
1.85,4,1,5.6597,5.7586,0.00013112
1.85,4,2,7.1474,7.3467,0.00015696
1.85,4,3,5.6597,5.6695,0.00010927
1.85,4,4,7.1474,7.1084,0.00017374
1.85,4,5,5.8963,5.7605,0.00013112
1.85,4,6,7.6267,7.3506,0.00015696
1.85,4,7,5.7069,5.6699,0.00010927
1.85,4,8,7.0958,7.108,0.00017374
1.9,4,1,5.6597,5.7586,0.00012104
1.9,4,2,7.1474,7.3468,0.00014489
1.9,4,3,5.6597,5.6695,0.00010087
1.9,4,4,7.1474,7.1084,0.00016038
1.9,4,5,5.8963,5.7604,0.00012104
1.9,4,6,7.6267,7.3505,0.00014489
1.9,4,7,5.7069,5.6699,0.00010087
1.9,4,8,7.0958,7.108,0.00016038
1.95,4,1,5.6597,5.7586,0.00011196
1.95,4,2,7.1474,7.3468,0.00013403
1.95,4,3,5.6597,5.6695,9.331e-05
1.95,4,4,7.1474,7.1084,0.00014836
1.95,4,5,5.8963,5.7604,0.00011196
1.95,4,6,7.6267,7.3505,0.00013403
1.95,4,7,5.7069,5.6699,9.331e-05
1.95,4,8,7.0958,7.108,0.00014836
2,4,1,5.6597,5.7586,0.00010377
2,4,2,7.1474,7.3469,0.00012423
2,4,3,5.6597,5.6695,8.6485e-05
2,4,4,7.1474,7.1084,0.00013751
2,4,5,5.8963,5.7604,0.00010377
2,4,6,7.6267,7.3504,0.00012423
2,4,7,5.7069,5.6699,8.6485e-05
2,4,8,7.0958,7.108,0.00013751
0.3,4.5,1,6.1658,6.2628,0.0091866
0.3,4.5,2,7.6588,7.8548,0.011213
0.3,4.5,3,6.1658,6.1734,0.0078425
0.3,4.5,4,7.6588,7.6194,0.01218
0.3,4.5,5,6.4061,6.2741,0.0091569
0.3,4.5,6,8.1472,7.8777,0.010804
0.3,4.5,7,6.2086,6.1754,0.0073941
0.3,4.5,8,7.6029,7.6168,0.012126
0.35,4.5,1,6.1658,6.2634,0.0098498
0.35,4.5,2,7.6588,7.856,0.011954
0.35,4.5,3,6.1658,6.1735,0.0083363
0.35,4.5,4,7.6588,7.6191,0.013051
0.35,4.5,5,6.4061,6.2731,0.0098435
0.35,4.5,6,8.1472,7.8758,0.011688
0.35,4.5,7,6.2086,6.1752,0.0080166
0.35,4.5,8,7.6029,7.6168,0.013035
0.4,4.5,1,6.1658,6.2639,0.0091415
0.4,4.5,2,7.6588,7.8569,0.011045
0.4,4.5,3,6.1658,6.1735,0.0076824
0.4,4.5,4,7.6588,7.6189,0.012109
0.4,4.5,5,6.4061,6.2724,0.009141
0.4,4.5,6,8.1472,7.8744,0.0109
0.4,4.5,7,6.2086,6.175,0.0075015
0.4,4.5,8,7.6029,7.6169,0.012105
0.45,4.5,1,6.1658,6.2642,0.0077593
0.45,4.5,2,7.6588,7.8577,0.0093451
0.45,4.5,3,6.1658,6.1735,0.0064881
0.45,4.5,4,7.6588,7.6187,0.010277
0.45,4.5,5,6.4061,6.2719,0.0077573
0.45,4.5,6,8.1472,7.8733,0.0092741
0.45,4.5,7,6.2086,6.1748,0.0064039
0.45,4.5,8,7.6029,7.6169,0.010273
0.5,4.5,1,6.1658,6.2645,0.0062816
0.5,4.5,2,7.6588,7.8583,0.007549
0.5,4.5,3,6.1658,6.1735,0.0052368
0.5,4.5,4,7.6588,7.6186,0.0083203
0.5,4.5,5,6.4061,6.2715,0.0062784
0.5,4.5,6,8.1472,7.8723,0.0075168
0.5,4.5,7,6.2086,6.1747,0.0052039
0.5,4.5,8,7.6029,7.617,0.008315
0.55,4.5,1,6.1658,6.2648,0.0049842
0.55,4.5,2,7.6588,7.8587,0.0059811
0.55,4.5,3,6.1658,6.1735,0.0041493
0.55,4.5,4,7.6588,7.6185,0.0066022
0.55,4.5,5,6.4061,6.2711,0.0049812
0.55,4.5,6,8.1472,7.8716,0.0059675
0.55,4.5,7,6.2086,6.1746,0.004139
0.55,4.5,8,7.6029,7.617,0.0065977
0.6,4.5,1,6.1658,6.265,0.0039391
0.6,4.5,2,7.6588,7.8592,0.0047224
0.6,4.5,3,6.1658,6.1735,0.0032777
0.6,4.5,4,7.6588,7.6184,0.0052181
0.6,4.5,5,6.4061,6.2708,0.0039369
0.6,4.5,6,8.1472,7.871,0.0047173
0.6,4.5,7,6.2086,6.1745,0.0032762
0.6,4.5,8,7.6029,7.617,0.005215
0.65,4.5,1,6.1658,6.2651,0.0031291
0.65,4.5,2,7.6588,7.8595,0.0037489
0.65,4.5,3,6.1658,6.1735,0.0026037
0.65,4.5,4,7.6588,7.6183,0.0041455
0.65,4.5,5,6.4061,6.2705,0.0031277
0.65,4.5,6,8.1472,7.8704,0.0037475
0.65,4.5,7,6.2086,6.1745,0.0026051
0.65,4.5,8,7.6029,7.617,0.0041435
0.7,4.5,1,6.1658,6.2653,0.0025107
0.7,4.5,2,7.6588,7.8598,0.0030068
0.7,4.5,3,6.1658,6.1735,0.0020896
0.7,4.5,4,7.6588,7.6182,0.0033264
0.7,4.5,5,6.4061,6.2703,0.0025099
0.7,4.5,6,8.1472,7.87,0.0030068
0.7,4.5,7,6.2086,6.1744,0.0020914
0.7,4.5,8,7.6029,7.617,0.0033252
0.75,4.5,1,6.1658,6.2654,0.002039
0.75,4.5,2,7.6588,7.8601,0.0024413
0.75,4.5,3,6.1658,6.1735,0.0016975
0.75,4.5,4,7.6588,7.6181,0.0027016
0.75,4.5,5,6.4061,6.2701,0.0020385
0.75,4.5,6,8.1472,7.8696,0.0024417
0.75,4.5,7,6.2086,6.1744,0.0016991
0.75,4.5,8,7.6029,7.617,0.0027009
0.8,4.5,1,6.1658,6.2655,0.0016767
0.8,4.5,2,7.6588,7.8603,0.0020073
0.8,4.5,3,6.1658,6.1735,0.0013962
0.8,4.5,4,7.6588,7.6181,0.0022216
0.8,4.5,5,6.4061,6.2699,0.0016764
0.8,4.5,6,8.1472,7.8692,0.0020077
0.8,4.5,7,6.2086,6.1743,0.0013974
0.8,4.5,8,7.6029,7.6171,0.0022212
0.85,4.5,1,6.1658,6.2656,0.0013952
0.85,4.5,2,7.6588,7.8605,0.0016702
0.85,4.5,3,6.1658,6.1735,0.0011621
0.85,4.5,4,7.6588,7.618,0.0018487
